Role Adoption,Demographic Priming,gender,race,prompt_version,model,task,% English,% Non-\nEnglish,is Hispanic
Direct,Structured,N,White,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Direct,Structured,N,White,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Direct,Structured,N,White,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Direct,Structured,N,White,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Direct,Structured,N,White,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Direct,Structured,N,White,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Direct,Structured,N,White,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Direct,Structured,N,White,v2,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Direct,Structured,N,White,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Direct,Structured,N,White,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Direct,Structured,N,White,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Asian,v1,Llama-3.1-8B-Instruct,Bio,0.98,0.020000000000000018,Non-Hispanic
Interview,Explicit,F,Asian,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Asian,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Asian,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Asian,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Asian,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Asian,v1,OLMo-2-1124-7B-Instruct,Bio,0.98,0.020000000000000018,Non-Hispanic
Interview,Explicit,F,Asian,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Asian,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Asian,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Asian,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Asian,v2,Llama-3.1-8B-Instruct,SD,0.9871794871794872,0.012820512820512775,Non-Hispanic
Interview,Explicit,F,Asian,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Asian,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Asian,v2,OLMo-2-0325-32B-Instruct,Bio,0.98,0.020000000000000018,Non-Hispanic
Interview,Explicit,F,Asian,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Asian,v2,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Explicit,F,Asian,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Asian,v2,gemma-3-27b-it,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Explicit,F,Asian,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Black,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Black,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Black,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Black,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Black,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Black,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Black,v1,OLMo-2-1124-7B-Instruct,Bio,0.98,0.020000000000000018,Non-Hispanic
Interview,Explicit,F,Black,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Black,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Black,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Black,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Black,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Black,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Black,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Black,v2,OLMo-2-0325-32B-Instruct,Bio,0.98,0.020000000000000018,Non-Hispanic
Interview,Explicit,F,Black,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Black,v2,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Explicit,F,Black,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Black,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Black,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Hispanic,v1,Llama-3.1-8B-Instruct,Bio,0.97,0.030000000000000027,Hispanic
Interview,Explicit,F,Hispanic,v1,Llama-3.1-8B-Instruct,SD,0.95,0.050000000000000044,Hispanic
Interview,Explicit,F,Hispanic,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Hispanic
Interview,Explicit,F,Hispanic,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Hispanic
Interview,Explicit,F,Hispanic,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Hispanic
Interview,Explicit,F,Hispanic,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Hispanic
Interview,Explicit,F,Hispanic,v1,OLMo-2-1124-7B-Instruct,Bio,0.94,0.06000000000000005,Hispanic
Interview,Explicit,F,Hispanic,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Hispanic
Interview,Explicit,F,Hispanic,v1,gemma-3-27b-it,Bio,1.0,0.0,Hispanic
Interview,Explicit,F,Hispanic,v1,gemma-3-27b-it,SD,1.0,0.0,Hispanic
Interview,Explicit,F,Hispanic,v2,Llama-3.1-8B-Instruct,Bio,0.9692307692307692,0.03076923076923077,Hispanic
Interview,Explicit,F,Hispanic,v2,Llama-3.1-8B-Instruct,SD,0.8153846153846154,0.18461538461538463,Hispanic
Interview,Explicit,F,Hispanic,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Hispanic
Interview,Explicit,F,Hispanic,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Hispanic
Interview,Explicit,F,Hispanic,v2,OLMo-2-0325-32B-Instruct,Bio,0.98,0.020000000000000018,Hispanic
Interview,Explicit,F,Hispanic,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Hispanic
Interview,Explicit,F,Hispanic,v2,OLMo-2-1124-7B-Instruct,Bio,0.95,0.050000000000000044,Hispanic
Interview,Explicit,F,Hispanic,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Hispanic
Interview,Explicit,F,Hispanic,v2,gemma-3-27b-it,Bio,1.0,0.0,Hispanic
Interview,Explicit,F,Hispanic,v2,gemma-3-27b-it,SD,1.0,0.0,Hispanic
Interview,Explicit,F,Middle-Eastern,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Middle-Eastern,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Middle-Eastern,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Middle-Eastern,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Middle-Eastern,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Middle-Eastern,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Middle-Eastern,v1,OLMo-2-1124-7B-Instruct,Bio,0.9797979797979798,0.02020202020202022,Non-Hispanic
Interview,Explicit,F,Middle-Eastern,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Middle-Eastern,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Middle-Eastern,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Middle-Eastern,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Middle-Eastern,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Middle-Eastern,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Middle-Eastern,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Middle-Eastern,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Middle-Eastern,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Middle-Eastern,v2,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Explicit,F,Middle-Eastern,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Middle-Eastern,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,Middle-Eastern,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,White,v1,Llama-3.1-8B-Instruct,Bio,0.96,0.040000000000000036,Non-Hispanic
Interview,Explicit,F,White,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,White,v1,Llama-3.3-70B-Instruct,Bio,0.98,0.020000000000000018,Non-Hispanic
Interview,Explicit,F,White,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,White,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,White,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,White,v1,OLMo-2-1124-7B-Instruct,Bio,0.98,0.020000000000000018,Non-Hispanic
Interview,Explicit,F,White,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,White,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,White,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,White,v2,Llama-3.1-8B-Instruct,Bio,0.9861111111111112,0.01388888888888884,Non-Hispanic
Interview,Explicit,F,White,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,White,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,White,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,White,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,White,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,White,v2,OLMo-2-1124-7B-Instruct,Bio,0.98,0.020000000000000018,Non-Hispanic
Interview,Explicit,F,White,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,F,White,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,F,White,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Asian,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Asian,v1,Llama-3.1-8B-Instruct,SD,0.92,0.07999999999999996,Non-Hispanic
Interview,Explicit,M,Asian,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Asian,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Asian,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Asian,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Asian,v1,OLMo-2-1124-7B-Instruct,Bio,0.98,0.020000000000000018,Non-Hispanic
Interview,Explicit,M,Asian,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Asian,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Asian,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Asian,v2,Llama-3.1-8B-Instruct,Bio,0.9836065573770492,0.016393442622950838,Non-Hispanic
Interview,Explicit,M,Asian,v2,Llama-3.1-8B-Instruct,SD,0.9873417721518988,0.012658227848101222,Non-Hispanic
Interview,Explicit,M,Asian,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Asian,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Asian,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Asian,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Asian,v2,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Asian,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Asian,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Asian,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Black,v1,Llama-3.1-8B-Instruct,Bio,0.9861111111111112,0.01388888888888884,Non-Hispanic
Interview,Explicit,M,Black,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Black,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Black,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Black,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Black,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Black,v1,OLMo-2-1124-7B-Instruct,Bio,0.98,0.020000000000000018,Non-Hispanic
Interview,Explicit,M,Black,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Black,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Black,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Black,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Black,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Black,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Black,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Black,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Black,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Black,v2,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Black,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Black,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Black,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Hispanic,v1,Llama-3.1-8B-Instruct,Bio,0.9361702127659575,0.06382978723404253,Hispanic
Interview,Explicit,M,Hispanic,v1,Llama-3.1-8B-Instruct,SD,0.79,0.20999999999999996,Hispanic
Interview,Explicit,M,Hispanic,v1,Llama-3.3-70B-Instruct,Bio,0.92,0.07999999999999996,Hispanic
Interview,Explicit,M,Hispanic,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Hispanic
Interview,Explicit,M,Hispanic,v1,OLMo-2-0325-32B-Instruct,Bio,0.99,0.010000000000000009,Hispanic
Interview,Explicit,M,Hispanic,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Hispanic
Interview,Explicit,M,Hispanic,v1,OLMo-2-1124-7B-Instruct,Bio,0.98,0.020000000000000018,Hispanic
Interview,Explicit,M,Hispanic,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Hispanic
Interview,Explicit,M,Hispanic,v1,gemma-3-27b-it,Bio,1.0,0.0,Hispanic
Interview,Explicit,M,Hispanic,v1,gemma-3-27b-it,SD,1.0,0.0,Hispanic
Interview,Explicit,M,Hispanic,v2,Llama-3.1-8B-Instruct,Bio,0.9818181818181818,0.018181818181818188,Hispanic
Interview,Explicit,M,Hispanic,v2,Llama-3.1-8B-Instruct,SD,0.6896551724137931,0.31034482758620685,Hispanic
Interview,Explicit,M,Hispanic,v2,Llama-3.3-70B-Instruct,Bio,0.91,0.08999999999999997,Hispanic
Interview,Explicit,M,Hispanic,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Hispanic
Interview,Explicit,M,Hispanic,v2,OLMo-2-0325-32B-Instruct,Bio,0.99,0.010000000000000009,Hispanic
Interview,Explicit,M,Hispanic,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Hispanic
Interview,Explicit,M,Hispanic,v2,OLMo-2-1124-7B-Instruct,Bio,0.97,0.030000000000000027,Hispanic
Interview,Explicit,M,Hispanic,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Hispanic
Interview,Explicit,M,Hispanic,v2,gemma-3-27b-it,Bio,1.0,0.0,Hispanic
Interview,Explicit,M,Hispanic,v2,gemma-3-27b-it,SD,1.0,0.0,Hispanic
Interview,Explicit,M,Middle-Eastern,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Middle-Eastern,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Middle-Eastern,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Middle-Eastern,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Middle-Eastern,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Middle-Eastern,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Middle-Eastern,v1,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Explicit,M,Middle-Eastern,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Middle-Eastern,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Middle-Eastern,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Middle-Eastern,v2,Llama-3.1-8B-Instruct,Bio,0.9818181818181818,0.018181818181818188,Non-Hispanic
Interview,Explicit,M,Middle-Eastern,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Middle-Eastern,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Middle-Eastern,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Middle-Eastern,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Middle-Eastern,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Middle-Eastern,v2,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Explicit,M,Middle-Eastern,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Middle-Eastern,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,Middle-Eastern,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,White,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,White,v1,Llama-3.1-8B-Instruct,SD,0.98,0.020000000000000018,Non-Hispanic
Interview,Explicit,M,White,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,White,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,White,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,White,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,White,v1,OLMo-2-1124-7B-Instruct,Bio,0.98989898989899,0.010101010101010055,Non-Hispanic
Interview,Explicit,M,White,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,White,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,White,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,White,v2,Llama-3.1-8B-Instruct,Bio,0.9846153846153847,0.01538461538461533,Non-Hispanic
Interview,Explicit,M,White,v2,Llama-3.1-8B-Instruct,SD,0.9733333333333334,0.026666666666666616,Non-Hispanic
Interview,Explicit,M,White,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,White,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,White,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,White,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,White,v2,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,White,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,M,White,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,M,White,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Asian,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Asian,v1,Llama-3.1-8B-Instruct,SD,0.96,0.040000000000000036,Non-Hispanic
Interview,Explicit,N,Asian,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Asian,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Asian,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Asian,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Asian,v1,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Asian,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Asian,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Asian,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Asian,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Asian,v2,Llama-3.1-8B-Instruct,SD,0.81,0.18999999999999995,Non-Hispanic
Interview,Explicit,N,Asian,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Asian,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Asian,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Asian,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Asian,v2,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Asian,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Asian,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Asian,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Black,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Black,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Black,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Black,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Black,v1,OLMo-2-0325-32B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Explicit,N,Black,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Black,v1,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Black,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Black,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Black,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Black,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Black,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Black,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Black,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Black,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Black,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Black,v2,OLMo-2-1124-7B-Instruct,Bio,0.97,0.030000000000000027,Non-Hispanic
Interview,Explicit,N,Black,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Black,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Explicit,N,Black,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
